x	y	z	cluster	label
0.127281	0.177177	0.141883	16	My awesome label here!
0.125571	0.146707	0.165218	6	My awesome label here!
0.071222	0.086049	0.091471	13	My awesome label here!
-0.245175	-0.198797	-0.278953	0	My awesome label here!
0.139914	0.130221	0.182790	6	My awesome label here!
0.167530	0.017905	0.139224	26	My awesome label here!
0.124887	0.171855	0.161673	6	My awesome label here!
-0.206910	-0.165793	-0.338391	14	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.133871	0.097645	0.212135	23	My awesome label here!
0.063286	0.079052	0.093456	13	My awesome label here!
-0.224178	-0.178934	-0.312897	14	My awesome label here!
0.148980	0.136424	0.045026	2	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.141756	0.072548	0.198220	23	My awesome label here!
0.043776	0.115377	0.091174	21	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
-0.245172	-0.198801	-0.278953	0	My awesome label here!
-0.236586	-0.190345	-0.293089	0	My awesome label here!
0.066373	0.060300	0.105028	13	My awesome label here!
0.142786	0.058773	0.165452	28	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.129954	0.166357	0.178330	6	My awesome label here!
-0.247494	-0.201242	-0.275013	0	My awesome label here!
-0.259112	-0.214137	-0.254778	11	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.128322	0.133498	0.153194	6	My awesome label here!
0.080562	0.099076	0.110071	13	My awesome label here!
0.127199	0.135022	0.101231	24	My awesome label here!
-0.248076	-0.201924	-0.273973	0	My awesome label here!
-0.253732	-0.208058	-0.264231	0	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.166363	-0.247109	0.290410	12	My awesome label here!
-0.240078	-0.193664	-0.287431	0	My awesome label here!
0.145195	0.063110	0.169950	23	My awesome label here!
0.141333	0.119081	0.212722	23	My awesome label here!
0.125548	0.172011	0.161748	6	My awesome label here!
0.106102	0.120147	0.127367	24	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.157594	0.101931	0.066594	15	My awesome label here!
-0.218925	-0.175011	-0.320599	14	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
0.106102	0.120147	0.127367	24	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
0.115987	0.170002	0.150481	16	My awesome label here!
-0.245175	-0.198797	-0.278953	0	My awesome label here!
-0.263639	-0.219760	-0.246438	11	My awesome label here!
-0.215438	-0.172486	-0.325652	14	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.066373	0.060300	0.105028	13	My awesome label here!
-0.221799	-0.177547	-0.316094	14	My awesome label here!
0.165655	0.073628	0.084917	15	My awesome label here!
0.110034	0.037976	0.024271	25	My awesome label here!
0.145861	0.086392	0.181700	23	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.145695	0.140751	0.111436	24	My awesome label here!
-0.253711	-0.208081	-0.264233	0	My awesome label here!
0.145596	0.102735	0.217163	23	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.298735	-0.243424	-0.196686	11	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.111616	0.060854	0.187521	23	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.139750	0.142391	0.175807	6	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
0.119979	0.031771	0.030405	25	My awesome label here!
0.061755	0.088421	0.087665	13	My awesome label here!
0.146571	0.086558	0.181779	23	My awesome label here!
0.168152	0.083520	0.051781	15	My awesome label here!
-0.241702	-0.195210	-0.284797	0	My awesome label here!
-0.218371	-0.174612	-0.321401	14	My awesome label here!
0.118162	0.015588	0.039559	25	My awesome label here!
0.141621	0.093638	0.145000	28	My awesome label here!
-0.267615	-0.222583	-0.240701	11	My awesome label here!
0.125560	0.162689	0.158999	6	My awesome label here!
-0.235829	-0.189550	-0.294372	0	My awesome label here!
-0.266200	-0.222877	-0.241767	11	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
-0.259159	-0.214085	-0.254773	11	My awesome label here!
-0.233922	-0.187828	-0.297394	0	My awesome label here!
-0.212888	-0.169578	-0.330139	14	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
0.102619	0.049915	0.015464	25	My awesome label here!
0.095926	0.126260	0.139958	24	My awesome label here!
0.154392	0.070359	0.055906	15	My awesome label here!
-0.237142	-0.190852	-0.292204	0	My awesome label here!
0.140228	0.129303	-0.018906	2	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.208318	-0.166520	-0.336570	14	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
-0.277000	-0.235291	-0.222608	11	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.137167	0.145535	0.074094	2	My awesome label here!
0.139209	0.087395	0.223426	23	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.261114	-0.217035	-0.250780	11	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
0.135943	0.151230	0.191185	6	My awesome label here!
0.132416	-0.228139	0.336983	12	My awesome label here!
0.142236	0.131215	0.135573	24	My awesome label here!
-0.238603	-0.192167	-0.289892	0	My awesome label here!
-0.192622	-0.150713	-0.362609	14	My awesome label here!
-0.188739	-0.156475	-0.361842	14	My awesome label here!
0.108676	0.107481	0.088605	24	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
0.065893	0.087022	0.052284	21	My awesome label here!
0.146087	0.086445	0.181725	23	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.127638	0.144968	0.161836	6	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.242509	-0.196077	-0.283414	0	My awesome label here!
-0.235821	-0.189559	-0.294373	0	My awesome label here!
-0.226473	-0.181013	-0.309258	14	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.056141	0.114560	0.084160	21	My awesome label here!
0.095028	0.159060	0.102252	16	My awesome label here!
-0.265208	-0.220364	-0.244557	11	My awesome label here!
0.131713	0.172550	0.145620	16	My awesome label here!
0.129810	-0.020738	0.181726	26	My awesome label here!
-0.198464	-0.156590	-0.352919	14	My awesome label here!
-0.236842	-0.190478	-0.292757	0	My awesome label here!
0.058282	0.131483	0.025062	21	My awesome label here!
-0.222925	-0.178247	-0.314549	14	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
-0.235812	-0.189568	-0.294373	0	My awesome label here!
0.067727	0.052247	0.109976	13	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
-0.220058	-0.175905	-0.318902	14	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
0.136806	0.061573	0.217039	23	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
0.128784	0.084498	0.191956	23	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
0.123156	0.130940	0.168751	6	My awesome label here!
-0.237176	-0.190814	-0.292202	0	My awesome label here!
0.130895	0.132140	0.161573	6	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
0.123613	0.153727	0.159599	6	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.238972	-0.192521	-0.289291	0	My awesome label here!
0.122362	0.110348	0.189802	23	My awesome label here!
-0.232236	-0.186178	-0.300160	0	My awesome label here!
-0.229127	-0.183404	-0.305059	14	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
0.156374	0.094635	0.120932	28	My awesome label here!
-0.272273	-0.229625	-0.231170	11	My awesome label here!
-0.301182	-0.243970	-0.194042	11	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.129606	0.100764	0.193438	23	My awesome label here!
0.060502	0.096087	0.082927	13	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.253106	-0.207391	-0.265300	0	My awesome label here!
-0.190736	-0.152937	-0.362656	14	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.130744	0.165586	0.182338	6	My awesome label here!
-0.252445	-0.206792	-0.266351	0	My awesome label here!
-0.251381	-0.205393	-0.268367	0	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.078570	0.111178	0.102595	13	My awesome label here!
0.142236	0.131215	0.135573	24	My awesome label here!
0.131713	0.172550	0.145620	16	My awesome label here!
-0.251385	-0.205389	-0.268367	0	My awesome label here!
-0.222255	-0.177016	-0.316077	14	My awesome label here!
-0.229163	-0.183363	-0.305058	14	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.245175	-0.198797	-0.278953	0	My awesome label here!
0.142035	0.131168	0.135551	24	My awesome label here!
0.122233	0.161742	0.126240	16	My awesome label here!
0.121848	0.109850	0.189131	23	My awesome label here!
-0.248082	-0.201917	-0.273972	0	My awesome label here!
-0.237140	-0.190854	-0.292204	0	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.139737	0.104316	0.175231	23	My awesome label here!
-0.251384	-0.205390	-0.268367	0	My awesome label here!
0.111257	0.066170	0.178013	23	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.269494	-0.225699	-0.236650	11	My awesome label here!
-0.237862	-0.191498	-0.291067	0	My awesome label here!
-0.245173	-0.198800	-0.278953	0	My awesome label here!
0.129799	-0.020736	0.181733	26	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.240076	-0.193665	-0.287431	0	My awesome label here!
0.198757	-0.104043	0.317881	22	My awesome label here!
0.105152	0.174189	0.124029	16	My awesome label here!
-0.231354	-0.185508	-0.301463	0	My awesome label here!
0.150909	0.118033	0.125702	28	My awesome label here!
0.135984	0.121965	0.186534	23	My awesome label here!
-0.233917	-0.187833	-0.297394	0	My awesome label here!
0.071222	0.086049	0.091471	13	My awesome label here!
0.156405	0.094643	0.120935	28	My awesome label here!
-0.238595	-0.192176	-0.289893	0	My awesome label here!
0.131547	0.159550	0.184411	6	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.277620	-0.236826	-0.220889	11	My awesome label here!
0.074609	0.077020	-0.006757	25	My awesome label here!
-0.245174	-0.198799	-0.278953	0	My awesome label here!
-0.217852	-0.174009	-0.322322	14	My awesome label here!
-0.247490	-0.201246	-0.275013	0	My awesome label here!
0.116782	0.086146	0.037417	15	My awesome label here!
0.144487	0.089106	0.224706	23	My awesome label here!
0.118253	0.153443	0.160576	6	My awesome label here!
0.141313	0.119076	0.212719	23	My awesome label here!
-0.240077	-0.193665	-0.287431	0	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.138750	0.118843	0.213073	23	My awesome label here!
0.157559	0.107320	-0.003148	2	My awesome label here!
0.132267	0.117777	0.199201	23	My awesome label here!
-0.251381	-0.205393	-0.268367	0	My awesome label here!
0.066373	0.060300	0.105028	13	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.157988	0.023275	0.149989	26	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.232220	-0.186196	-0.300160	0	My awesome label here!
0.065578	0.088923	0.051114	21	My awesome label here!
0.065893	0.087022	0.052284	21	My awesome label here!
0.063286	0.079052	0.093456	13	My awesome label here!
0.067727	0.052247	0.109976	13	My awesome label here!
0.122391	0.149056	0.125379	16	My awesome label here!
0.124514	0.193563	0.161979	6	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.071222	0.086049	0.091471	13	My awesome label here!
-0.251384	-0.205390	-0.268367	0	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
0.124795	0.177374	0.156862	6	My awesome label here!
-0.245176	-0.198796	-0.278953	0	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.233904	-0.187848	-0.297395	0	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
-0.233918	-0.187832	-0.297394	0	My awesome label here!
0.141279	0.119199	0.212932	23	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
-0.259112	-0.214136	-0.254778	11	My awesome label here!
-0.240077	-0.193664	-0.287431	0	My awesome label here!
0.133035	0.168807	0.181459	6	My awesome label here!
-0.261002	-0.215425	-0.252092	11	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
0.033404	0.092812	0.101670	13	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.065893	0.087022	0.052284	21	My awesome label here!
-0.257211	-0.212394	-0.257815	11	My awesome label here!
-0.233918	-0.187832	-0.297394	0	My awesome label here!
-0.231063	-0.185296	-0.301886	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.233413	-0.187184	-0.298338	0	My awesome label here!
0.141305	0.119688	0.213733	23	My awesome label here!
0.064719	0.043794	0.049011	25	My awesome label here!
-0.229151	-0.183376	-0.305058	14	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.144497	0.089104	0.224701	23	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
-0.254938	-0.209530	-0.262030	11	My awesome label here!
0.066399	0.083963	0.054169	21	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.136353	0.129830	0.134921	24	My awesome label here!
0.052577	0.076539	0.092153	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
-0.276806	-0.232280	-0.225049	11	My awesome label here!
0.128775	0.178419	0.171213	6	My awesome label here!
0.127115	0.100196	0.171940	23	My awesome label here!
0.144626	0.086102	0.181563	23	My awesome label here!
-0.207174	-0.166049	-0.337960	14	My awesome label here!
0.055954	0.115738	0.083426	21	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.145999	0.134331	0.139602	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.067304	0.109934	0.076707	21	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
0.157197	0.023052	0.245237	9	My awesome label here!
0.081882	0.021444	0.131332	13	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
0.162477	0.097038	0.042636	15	My awesome label here!
0.141275	0.119200	0.212934	23	My awesome label here!
0.136307	0.051059	0.090730	15	My awesome label here!
-0.257217	-0.212386	-0.257814	11	My awesome label here!
-0.238314	-0.191885	-0.290366	0	My awesome label here!
-0.261958	-0.217896	-0.249366	11	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
-0.229126	-0.183405	-0.305060	14	My awesome label here!
-0.248098	-0.201899	-0.273971	0	My awesome label here!
-0.232212	-0.186206	-0.300161	0	My awesome label here!
0.082304	0.116122	0.109605	24	My awesome label here!
0.095029	0.159060	0.102251	16	My awesome label here!
-0.232227	-0.186189	-0.300160	0	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
-0.208428	-0.166390	-0.336568	14	My awesome label here!
0.110190	0.177713	0.133995	16	My awesome label here!
-0.281612	-0.244399	-0.211556	11	My awesome label here!
-0.242509	-0.196078	-0.283414	0	My awesome label here!
-0.251365	-0.205411	-0.268368	0	My awesome label here!
0.127199	0.135022	0.101231	24	My awesome label here!
-0.238938	-0.192560	-0.289293	0	My awesome label here!
-0.237863	-0.191496	-0.291066	0	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
-0.208271	-0.166576	-0.336571	14	My awesome label here!
-0.211631	-0.168595	-0.332013	14	My awesome label here!
-0.243363	-0.196955	-0.281980	0	My awesome label here!
-0.262082	-0.217763	-0.249354	11	My awesome label here!
0.122731	0.176085	0.141356	16	My awesome label here!
-0.226583	-0.180887	-0.309253	14	My awesome label here!
-0.232212	-0.186206	-0.300161	0	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
-0.282126	-0.243870	-0.211486	11	My awesome label here!
0.143247	0.063149	0.217759	23	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.253699	-0.208094	-0.264234	0	My awesome label here!
-0.269491	-0.225703	-0.236650	11	My awesome label here!
0.157989	0.023276	0.149988	26	My awesome label here!
0.162238	0.096981	0.042608	15	My awesome label here!
0.143090	-0.267956	0.255542	12	My awesome label here!
-0.245175	-0.198798	-0.278953	0	My awesome label here!
-0.208308	-0.166532	-0.336570	14	My awesome label here!
0.125958	0.169549	0.157656	6	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.144411	0.106342	0.223503	23	My awesome label here!
-0.237850	-0.191512	-0.291067	0	My awesome label here!
0.162695	0.097091	0.042660	15	My awesome label here!
-0.264117	-0.219243	-0.246391	11	My awesome label here!
0.127943	0.139976	0.175094	6	My awesome label here!
-0.196411	-0.159273	-0.352785	14	My awesome label here!
0.156374	0.094635	0.120932	28	My awesome label here!
0.133544	0.145802	0.195674	6	My awesome label here!
0.060502	0.096087	0.082927	13	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
-0.251384	-0.205391	-0.268367	0	My awesome label here!
0.146302	0.086495	0.181749	23	My awesome label here!
0.105153	0.174189	0.124028	16	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.254945	-0.209523	-0.262029	11	My awesome label here!
0.141327	0.119532	0.213469	23	My awesome label here!
-0.243363	-0.196956	-0.281980	0	My awesome label here!
0.141612	0.119749	0.213744	23	My awesome label here!
0.135354	0.015807	0.240113	9	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.072619	0.077518	0.096744	13	My awesome label here!
-0.323594	-0.244020	-0.173526	11	My awesome label here!
-0.240896	-0.194401	-0.286135	0	My awesome label here!
0.101723	0.119114	0.126852	24	My awesome label here!
0.096855	0.099538	0.130381	24	My awesome label here!
0.064856	0.093254	0.048449	21	My awesome label here!
0.104016	0.119655	0.127123	24	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.240077	-0.193665	-0.287431	0	My awesome label here!
-0.224140	-0.178979	-0.312899	14	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
-0.245176	-0.198797	-0.278953	0	My awesome label here!
-0.251363	-0.205413	-0.268368	0	My awesome label here!
0.140674	0.119534	0.151092	28	My awesome label here!
-0.223394	-0.178400	-0.314008	14	My awesome label here!
-0.233917	-0.187833	-0.297394	0	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.129435	-0.020688	0.181979	26	My awesome label here!
-0.236814	-0.190510	-0.292758	0	My awesome label here!
-0.236782	-0.190546	-0.292760	0	My awesome label here!
0.079771	0.034235	0.123442	13	My awesome label here!
0.133336	0.168850	0.181449	6	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
0.143442	0.067752	0.225362	23	My awesome label here!
-0.255677	-0.210457	-0.260663	11	My awesome label here!
-0.254987	-0.209476	-0.262025	11	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
-0.229138	-0.183391	-0.305059	14	My awesome label here!
0.066373	0.060300	0.105028	13	My awesome label here!
-0.256219	-0.211048	-0.259727	11	My awesome label here!
0.172616	0.036850	0.080066	15	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
0.133521	0.168892	0.181469	6	My awesome label here!
0.081416	-0.011360	0.113587	26	My awesome label here!
0.141347	0.119537	0.213471	23	My awesome label here!
0.202339	-0.222136	0.317080	27	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
0.104016	0.119655	0.127123	24	My awesome label here!
-0.237176	-0.190814	-0.292202	0	My awesome label here!
-0.263863	-0.219519	-0.246416	11	My awesome label here!
-0.225774	-0.180576	-0.310220	14	My awesome label here!
0.146571	0.086558	0.181779	23	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.181847	-0.095443	0.336061	22	My awesome label here!
-0.244064	-0.197685	-0.280796	0	My awesome label here!
0.196705	-0.241035	0.295415	12	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
0.114107	0.152470	0.160100	6	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.031694	0.103860	0.094765	17	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.156038	0.048930	0.191175	23	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
0.105153	0.174189	0.124028	16	My awesome label here!
0.173677	0.075033	0.018836	15	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.189634	-0.155325	-0.361880	14	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.144083	0.063357	0.217857	23	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.129682	-0.020721	0.181812	26	My awesome label here!
-0.261031	-0.216084	-0.251571	11	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.048525	0.162030	0.054615	21	My awesome label here!
-0.240076	-0.193666	-0.287431	0	My awesome label here!
0.119760	0.092527	0.113072	28	My awesome label here!
0.102619	0.049915	0.015464	25	My awesome label here!
0.121713	0.164472	0.162914	6	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
0.106102	0.120147	0.127367	24	My awesome label here!
-0.247133	-0.200774	-0.275692	0	My awesome label here!
0.132078	0.133760	0.190709	6	My awesome label here!
0.131714	0.172550	0.145620	16	My awesome label here!
-0.224169	-0.178944	-0.312897	14	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.162238	0.096981	0.042608	15	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
0.016682	-0.221070	0.335835	7	My awesome label here!
0.060502	0.096087	0.082927	13	My awesome label here!
-0.266944	-0.224137	-0.240143	11	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.067550	0.076969	0.058482	21	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.120672	-0.198371	0.366960	27	My awesome label here!
0.137733	0.143042	0.199330	6	My awesome label here!
0.136480	0.122553	0.205857	23	My awesome label here!
-0.259113	-0.214136	-0.254778	11	My awesome label here!
0.159949	0.049325	0.069548	15	My awesome label here!
0.138830	0.119888	0.214778	23	My awesome label here!
0.118462	0.082556	0.145650	28	My awesome label here!
0.134695	0.135817	0.179118	6	My awesome label here!
0.136076	0.119189	0.139184	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.259156	-0.214089	-0.254774	11	My awesome label here!
0.146571	0.086558	0.181779	23	My awesome label here!
0.132556	0.169687	0.183002	6	My awesome label here!
0.106358	0.095352	0.135217	24	My awesome label here!
0.138968	0.128874	0.202865	23	My awesome label here!
-0.245174	-0.198799	-0.278953	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.108168	0.013306	0.038425	25	My awesome label here!
-0.265376	-0.221755	-0.243360	11	My awesome label here!
-0.254966	-0.209500	-0.262027	11	My awesome label here!
0.092520	0.158455	0.101937	16	My awesome label here!
-0.237416	-0.191121	-0.291754	0	My awesome label here!
0.128777	0.123423	0.136735	24	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
0.133276	0.135518	0.193243	6	My awesome label here!
0.104016	0.119655	0.127123	24	My awesome label here!
0.166330	0.097972	0.043074	15	My awesome label here!
0.128851	0.144954	0.182930	6	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.085581	0.094578	0.073859	21	My awesome label here!
-0.235810	-0.189571	-0.294374	0	My awesome label here!
0.074610	0.077019	-0.006757	25	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.249093	-0.203079	-0.272182	0	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
0.168119	0.083512	0.051777	15	My awesome label here!
-0.251386	-0.205388	-0.268366	0	My awesome label here!
0.033404	0.092812	0.101670	13	My awesome label here!
-0.208309	-0.166531	-0.336570	14	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
0.136448	0.130137	0.194117	6	My awesome label here!
0.146699	0.086588	0.181793	23	My awesome label here!
0.074608	0.077020	-0.006757	25	My awesome label here!
0.044608	0.109964	0.094565	13	My awesome label here!
-0.006460	0.090505	0.081624	17	My awesome label here!
-0.263882	-0.219498	-0.246414	11	My awesome label here!
0.121295	0.136409	0.140479	24	My awesome label here!
0.163340	0.072484	0.056927	15	My awesome label here!
-0.219583	-0.175329	-0.319764	14	My awesome label here!
-0.220164	-0.175782	-0.318899	14	My awesome label here!
-0.241964	-0.195618	-0.284254	0	My awesome label here!
0.119145	0.140843	0.157439	6	My awesome label here!
0.109233	-0.219417	0.351009	12	My awesome label here!
0.144834	0.063536	0.217935	23	My awesome label here!
0.067304	0.109934	0.076707	21	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
-0.251384	-0.205390	-0.268367	0	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.146231	0.086478	0.181741	23	My awesome label here!
0.133270	0.070448	0.078648	15	My awesome label here!
0.110449	0.167177	0.147367	16	My awesome label here!
0.138776	0.060590	0.214833	23	My awesome label here!
0.065578	0.088923	0.051114	21	My awesome label here!
0.132915	0.147377	0.185757	6	My awesome label here!
0.172880	0.036911	0.080096	15	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.245176	-0.198796	-0.278953	0	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.232216	-0.186201	-0.300161	0	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
0.118964	0.202318	0.138610	16	My awesome label here!
-0.219706	-0.175185	-0.319760	14	My awesome label here!
0.130488	0.152971	0.164860	6	My awesome label here!
0.126766	0.124387	0.096494	24	My awesome label here!
0.079772	0.034235	0.123442	13	My awesome label here!
0.127199	0.135022	0.101231	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.155828	-0.175418	0.398693	1	My awesome label here!
0.173723	-0.048382	0.285756	20	My awesome label here!
0.124887	0.171855	0.161673	6	My awesome label here!
0.155228	0.045683	0.254721	9	My awesome label here!
-0.208298	-0.166544	-0.336570	14	My awesome label here!
0.156415	0.094645	0.120936	28	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.154531	0.102760	0.086358	15	My awesome label here!
0.104016	0.119655	0.127123	24	My awesome label here!
0.079772	0.034235	0.123442	13	My awesome label here!
-0.240078	-0.193664	-0.287431	0	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
0.156405	0.094643	0.120935	28	My awesome label here!
